,precision,recall,f1-score,support
Fail,0.6666666666666666,0.5,0.5714285714285714,20.0
Pass,0.9130434782608695,0.9545454545454546,0.9333333333333333,110.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.7898550724637681,0.7272727272727273,0.7523809523809524,130.0
weighted avg,0.8751393534002229,0.8846153846153846,0.8776556776556778,130.0
